Category,ItemGroup,ItemCode,ItemName,CardName,Yr,Mth,JW,ProcessType,Qty,Value,Docs
1. SAIL HR,HR Coil,RDU000000000060,JSW HR PRIME BLANKS/FLATS 16X125X2830 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,2.435700,4691.160000,2
1. SAIL HR,SAIL H.R.PLATE,NMDC000000000057,NMDC HR COIL 3MMX1500,LYSAGHT TAPERLINE POLES PVT LTD,2026,5,N,,80.540000,4993480.000000,3
1. SAIL HR,HR Coil,RDU000000000073,HYUNDAI HR PRIME BLANKS/FLATS 16X125X2830 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,21.243000,40914.020000,1
1. SAIL HR,HR Coil,RDU000000000080,AMNS HR PRIME BLANKS/FLATS 12.1X150X1834 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,2.272000,2999.040000,2
1. SAIL HR,HR Coil,RDU000000000075,HYUNDAI HR PRIME BLANKS/FLATS 16X230X1970 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,17.123000,24982.460000,1
1. SAIL HR,SAIL HR COIL,HR000000000565,SAIL HR COIL 20MMX2000,C.K.STEEL CO,2026,5,N,CTL,63.610000,3816600.000000,1
1. SAIL HR,HR Coil,RDU000000000076,HYUNDAI HR PRIME BLANKS/FLATS 16X290X1970 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,26.649000,38880.890000,2
1. SAIL HR,HR Coil,RDU000000000088,HR PRIME BLANKS/FLATS 06X100X6000XE250,KUTTY BROTHERS,2026,5,N,,1.250000,70000.000000,1
1. SAIL HR,HR Coil,RDU000000000078,HYUNDAI HR PRIME BLANKS/FLATS 15.6X177X2630 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,6.388000,9320.090000,1
1. SAIL HR,SAIL HR COIL,HR000000001003,SAIL HR COIL 2MMX1250/E350BR,ASHOK LEYLAND LIMITED (7206270),2026,5,N,,42.150000,2337217.500000,1
1. SAIL HR,HR Coil,RDU000000000081,AMNS HR PRIME BLANKS/FLATS 12.1X184X1834 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,2.807000,3705.240000,1
1. SAIL HR,HR Coil,RDU000000000089,AMNS HR PRIME BLANKS/FLATS 12.1X147X1834 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,1.682000,2220.240000,2
1. SAIL HR,HR Coil,RDU000000000082,AMNS HR PRIME BLANKS/FLATS 12.1X192X1834 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,2.926000,3862.320000,1
1. SAIL HR,HR Coil,RDU000000000090,HR PRIME BLANKS/FLATS 04X150X2500XE250,THE RAMCO CEMENTS LIMITED,2026,5,N,,0.850000,57375.000000,1
1. SAIL HR,HR Coil,RDU000000000085,AMNS HR PRIME BLANKS/FLATS 14.3X125X2500 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,18.045000,23819.400000,1
1. SAIL HR,HR Coil,RDU000000000091,HR PRIME BLANKS/FLATS 10X200X5000XE250,STERIL-GENE LIFE SCIENCES (P) LTD,2026,5,N,,6.100000,391925.000000,1
1. SAIL HR,HR Coil,RDU000000000087,HR PRIME BLANKS/FLATS 06X200X6000XE250,KUTTY BROTHERS,2026,5,N,,2.300000,133400.000000,1
1. SAIL HR,SAIL H.R.PLATE,NMDC000000000004,NMDC HR SHEET 03X1250X2500,ASHOK LEYLAND LIMITED (7206270),2026,5,N,,5.004300,303310.620000,1
1. SAIL HR,SAIL H.R.PLATE,HR000000000081,SSP HR COIL 10MMX1250,SRI GANAPATHI TRADERS,2026,5,N,CTL,15.660000,900450.000000,1
1. SAIL HR,SAIL H.R.PLATE,NMDC000000000041,NMDC HR COIL 5MMX1250,LYSAGHT TAPERLINE POLES PVT LTD,2026,5,N,,73.400000,4609520.000000,3
1. SAIL HR,SAIL H.R.PLATE,HR000000000081,SSP HR COIL 10MMX1250,SRI KIRTHIKA INTERNATIONAL,2026,5,N,,5.760000,341568.000000,1
1. SAIL HR,SAIL H.R.PLATE,NMDC000000000058,NMDC HR COIL 2.5 MM X 1500 E250,NARENDRA STEELS,2026,5,N,,20.440000,1103760.000000,1
1. SAIL HR,SAIL H.R.PLATE,HR000000000117,SSP HR COIL 6MMX1250,OMEGA CONSTRUCTION PRIVATE LIMITED,2026,5,N,,15.290000,905168.000000,1
1. SAIL HR,SAIL H.R.PLATE,NMDC000000000066,NMDC HR COIL 3MMX730,LYSAGHT TAPERLINE POLES PVT LTD,2026,5,N,,19.670000,1219540.000000,1
1. SAIL HR,SAIL H.R.PLATE,HR000000000130,SSP HR COIL 8MMX1250,SHREE STEELSS,2026,5,N,CTL,7.480000,437580.000000,1
1. SAIL HR,SAIL H.R.PLATE,NMDC000000000072,NMDC HR COIL 7MMX1250,AKV CLASSIC PIPE MANUFACTURER PRIVATE LIMITED,2026,5,N,,83.740000,4940660.000000,2
1. SAIL HR,SAIL H.R.PLATE,NMDC000000000062,NMDC HR COIL 5MMX1500XE350,NARENDRA STEELS,2026,5,N,,20.950000,1173200.000000,1
1. SAIL HR,SAIL H.R.PLATE,NMDC000000000073,NMDC HR COIL 5.8MMX1250XE350,ASHOK LEYLAND LIMITED (7206270),2026,5,N,,83.750000,5008461.500000,4
1. SAIL HR,SAIL HR SHEET,HR000000001012,HR SHEET 2.5X1250X2500MM,JAIN MARKETING,2026,5,N,,0.170000,10285.000000,1
1. SAIL HR,SAIL HR COIL,HR000000000127,SAIL HR COIL 16MMX1500,N.BALASUBRAMANIAM,2026,5,N,CTL,7.260000,439230.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000001012,HR SHEET 2.5X1250X2500MM,SREE ARUMUGA STEEL TRADING PRIVATE LIMITED,2026,5,N,,0.610000,36142.500000,1
1. SAIL HR,SAIL HR SHEET,HR000000001012,HR SHEET 2.5X1250X2500MM,NARENDRA STEELS,2026,5,N,,20.245000,1104366.540000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000019,SAIL MS ANGLES 50X50X6MM,MADHAV PIPES & TUBES P LTD,2026,5,N,,0.030000,2100.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000021,SAIL MS ANGLE 65X65X6MM,ALI STEEL AND TUBES CO.,2026,5,N,,1.530000,90410.000000,3
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000021,SAIL MS ANGLE 65X65X6MM,MADHAV PIPES & TUBES P LTD,2026,5,N,,3.050000,183000.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,CH000000000026,SAIL NPB 600x220X12 MM(122.45kg)-E250  (DO NOT USE),SAMY CONSTRUCTION,2026,5,N,,9.280000,598560.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000019,SAIL MS ANGLES 50X50X6MM,PROCUREDGE TECHNOLOGIES PRIVATE LIMITED,2026,5,N,,2.680000,183982.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000021,SAIL MS ANGLE 65X65X6MM,G.G.STEELS (SALES),2026,5,N,,2.090000,123310.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000021,SAIL MS ANGLE 65X65X6MM,MNJ STEEL DISTRIBUTORS,2026,5,N,,0.400000,24400.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000005,SAIL MS ANGLE 110X110X10MM,KANNITH SUPPLIERS,2026,5,N,,15.300000,986850.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000019,SAIL MS ANGLES 50X50X6MM,RAMDEV STEELS,2026,5,N,,0.860000,58480.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000021,SAIL MS ANGLE 65X65X6MM,PACHAI AMMAN STEELS,2026,5,N,,0.560000,33600.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000021,SAIL MS ANGLE 65X65X6MM,RAMDEV STEELS,2026,5,N,,1.060000,62540.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000021,SAIL MS ANGLE 65X65X6MM,A.P.VENKATARAMAN,2026,5,N,,1.020000,61200.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000019,SAIL MS ANGLES 50X50X6MM,SRI VINAYAGA STEELS(RANIPET),2026,5,N,,0.700000,47950.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000021,SAIL MS ANGLE 65X65X6MM,SRI VINAYAGA STEELS(RANIPET),2026,5,N,,2.360000,142780.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000021,SAIL MS ANGLE 65X65X6MM,SAMY CONSTRUCTION,2026,5,N,,2.040000,122400.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000021,SAIL MS ANGLE 65X65X6MM,ASHOK ENTERPRISES,2026,5,N,,0.440000,26180.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000021,SAIL MS ANGLE 65X65X6MM,DSM ISPAT,2026,5,N,,0.320000,18880.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000022,SAIL MS ANGLE 65X65X8MM,KANNITH SUPPLIERS,2026,5,N,,15.930000,939870.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000021,SAIL MS ANGLE 65X65X6MM,SONTHALIA IRON AND STEELS,2026,5,N,,1.630000,97290.000000,4
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000021,SAIL MS ANGLE 65X65X6MM,JAIN MARKETING,2026,5,N,,2.010000,119580.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000021,SAIL MS ANGLE 65X65X6MM,N.BALASUBRAMANIAM,2026,5,N,,2.080000,122720.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,A G ISPATS,2026,5,N,,0.080000,4680.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000021,SAIL MS ANGLE 65X65X6MM,SPEC ENGINEERINGS AND INFRAS PRIVATE LIMITED,2026,5,N,,0.140000,8400.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,AKEYEM SONS METAL FORMS PVT LTD,2026,5,N,,0.210000,12180.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000021,SAIL MS ANGLE 65X65X6MM,STEEL LINK,2026,5,N,,0.210000,12600.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,BALAJEE STEELS (CHOOLAI MEDU),2026,5,N,,0.410000,24190.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000021,SAIL MS ANGLE 65X65X6MM,"V.K. INDUSTRIAL CORPORATION LTD.,",2026,5,N,,0.850000,50150.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,JINDAL PIPE INDUSTRIES,2026,5,N,,0.990000,57420.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000022,SAIL MS ANGLE 65X65X8MM,ALI STEEL AND TUBES CO.,2026,5,N,,0.230000,13570.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,DEEP MARKETING,2026,5,N,,0.510000,29325.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000022,SAIL MS ANGLE 65X65X8MM,NARASIMHAN ENGINEERING CONTRACTORS PVT. LTD.,2026,5,N,,1.250000,75000.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000031,SAIL MS CHANNEL 125X65MM,MADHAV PIPES & TUBES P LTD,2026,5,N,,4.200000,252000.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,ALI STEEL AND TUBES CO.,2026,5,N,,4.340000,249550.000000,3
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,DSM ISPAT,2026,5,N,,0.080000,4680.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,N.BALASUBRAMANIAM,2026,5,N,,0.250000,14375.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000031,SAIL MS CHANNEL 125X65MM,SAMY CONSTRUCTION,2026,5,N,,1.140000,69540.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,KUTTY BROTHERS,2026,5,N,,0.975000,57525.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,STEEL LINK,2026,5,N,,0.620000,35650.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000026,SAIL MS ANGLES 90X90X10MM,VI ENERG RESOURCES PRIVATE LIMITED,2026,5,N,,0.240000,14400.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000032,SAIL MS CHANNEL 150X75MM,DEEP MARKETING,2026,5,N,,3.030000,180285.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,MADHAV PIPES & TUBES P LTD,2026,5,N,,3.200000,184000.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000026,SAIL MS ANGLES 90X90X10MM,SOUTHERN STEEL INDUSTRIES,2026,5,N,,26.840000,1610400.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,M M ELECTRICALS,2026,5,N,,0.240000,13800.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000032,SAIL MS CHANNEL 150X75MM,M.M.TRADING CO,2026,5,N,,0.630000,37485.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,SONTHALIA IRON AND STEELS,2026,5,N,,2.100000,120920.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,S.N.P STEELTRADERS,2026,5,N,,1.830000,113460.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,STEEL LINK,2026,5,N,,9.440000,575840.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000032,SAIL MS CHANNEL 150X75MM,SPEC ENGINEERINGS AND INFRAS PRIVATE LIMITED,2026,5,N,,1.160000,69600.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,SRC PROJECTS PVT LTD,2026,5,N,,0.370000,22570.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000031,SAIL MS CHANNEL 125X65MM,MNJ STEEL DISTRIBUTORS,2026,5,N,,2.400000,145200.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000031,SAIL MS CHANNEL 125X65MM,ABT SYSTEMS PRIVATE LIMITED,2026,5,N,,0.640000,38400.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000032,SAIL MS CHANNEL 150X75MM,SRI GANESH ENGINEERING WORKS,2026,5,N,,1.050000,63000.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000026,SAIL MS ANGLES 90X90X10MM,BALAJEE STEELS (CHOOLAI MEDU),2026,5,N,,0.320000,19520.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000032,SAIL MS CHANNEL 150X75MM,BOTHRA TRADERS,2026,5,N,,0.410000,24395.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000032,SAIL MS CHANNEL 150X75MM,ALI STEEL AND TUBES CO.,2026,5,N,,0.730000,43070.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000032,SAIL MS CHANNEL 150X75MM,THIRUPATHY IRON & STEELS,2026,5,N,,2.120000,125080.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,RAHMATH STEELS,2026,5,N,,4.870000,301940.000000,3
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000032,SAIL MS CHANNEL 150X75MM,STEEL LINK,2026,5,N,,17.030000,1005540.000000,3
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000032,SAIL MS CHANNEL 150X75MM,JAIN MARKETING,2026,5,N,,1.030000,60770.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,ARQONZ GLOBAL PRIVATE LIMITED,2026,5,N,,4.700000,279650.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000031,SAIL MS CHANNEL 125X65MM,ASHOK ENTERPRISES,2026,5,N,,2.030000,120785.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000032,SAIL MS CHANNEL 150X75MM,STONEMART CLADDING SYSTEMS,2026,5,N,,1.950000,116025.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000032,SAIL MS CHANNEL 150X75MM,M M ELECTRICALS,2026,5,N,,0.570000,32775.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,DEEP MARKETING,2026,5,N,,0.540000,32130.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000031,SAIL MS CHANNEL 125X65MM,G.G.STEELS (SALES),2026,5,N,,0.160000,9680.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,ABT SYSTEMS PRIVATE LIMITED,2026,5,N,,4.930000,291363.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000032,SAIL MS CHANNEL 150X75MM,NARASIMHAN ENGINEERING CONTRACTORS PVT. LTD.,2026,5,N,,1.240000,74400.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,GLOBAL TRADE LINKS,2026,5,N,,1.900000,113050.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000031,SAIL MS CHANNEL 125X65MM,JAIN MARKETING,2026,5,N,,0.640000,38400.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,ANDRITZ TECHNOLOGIES (PVT) LTD,2026,5,N,,20.990000,1248905.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,BALAJEE STEELS (CHOOLAI MEDU),2026,5,N,,5.010000,300600.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,KUTTY BROTHERS,2026,5,N,,0.820000,49610.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000031,SAIL MS CHANNEL 125X65MM,PACHAI AMMAN STEELS,2026,5,N,,0.860000,51170.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,DSM ISPAT,2026,5,N,,0.280000,16800.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,G.G.STEELS (SALES),2026,5,N,,4.640000,275000.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,MADHAV PIPES & TUBES P LTD,2026,5,N,,0.950000,56525.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000031,SAIL MS CHANNEL 125X65MM,RAHMATH STEELS,2026,5,N,,1.530000,91800.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,HINDUSTAN HARDWARE,2026,5,N,,14.960000,875160.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,JAIN MARKETING,2026,5,N,,2.520000,149940.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,S.I.V STEELS PVT LTD,2026,5,N,,29.340000,1672380.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000031,SAIL MS CHANNEL 125X65MM,SREE SUMANGALA METALS AND INDUSTRIES (P) LTD,2026,5,N,,3.990000,237405.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,KABEER STEELS,2026,5,N,,2.000000,119000.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,M M ELECTRICALS,2026,5,N,,0.280000,16100.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,SHREE NAVKAR METAL,2026,5,N,,5.150000,302820.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000032,SAIL MS CHANNEL 150X75MM,ASHOK ENTERPRISES,2026,5,N,,89.040000,5215940.000000,9
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,METFRAA STEEL BUIDINGS PVT LTD,2026,5,N,,1.650000,79200.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,PROCUREDGE TECHNOLOGIES PRIVATE LIMITED,2026,5,N,,14.850000,878377.500000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,SHRI LAKSHMI STEEL SUPPLIERS.,2026,5,N,,40.520000,2309640.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000032,SAIL MS CHANNEL 150X75MM,SAMY CONSTRUCTION,2026,5,N,,1.860000,112530.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,S.S NATARAJAN & CO,2026,5,N,,1.230000,74415.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,VI ENERG RESOURCES PRIVATE LIMITED,2026,5,N,,1.320000,78540.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,SOMANI ISPAT PRIVATE LIMITED,2026,5,N,,255.490000,14463807.500000,7
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000032,SAIL MS CHANNEL 150X75MM,SHAIK DAWOOD ASSOCIATE,2026,5,N,,1.230000,73185.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,STEEL LINK,2026,5,N,,6.440000,379960.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000036,SAIL MS CHANNEL 250X82MM,METROLINE INDUSTRIES,2026,5,N,,5.815000,355675.000000,3
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,SRI GANESH ENGINEERING WORKS,2026,5,N,,0.530000,31670.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000032,SAIL MS CHANNEL 150X75MM,SONTHALIA IRON AND STEELS,2026,5,N,,9.780000,578785.000000,5
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000036,SAIL MS CHANNEL 250X82MM,ANDRITZ TECHNOLOGIES (PVT) LTD,2026,5,N,,12.040000,734440.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000036,SAIL MS CHANNEL 250X82MM,MNJ STEEL DISTRIBUTORS,2026,5,N,,15.810000,996030.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,THE RAMCO CEMENTS LIMITED,2026,5,N,,16.080000,941330.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000032,SAIL MS CHANNEL 150X75MM,SOUTHERN STEEL INDUSTRIES,2026,5,N,,10.530000,626535.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000036,SAIL MS CHANNEL 250X82MM,DSM ISPAT,2026,5,N,,0.840000,52500.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000036,SAIL MS CHANNEL 250X82MM,RAHMATH STEELS,2026,5,N,,2.100000,130200.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,YES ENTERPRISES,2026,5,N,,2.440000,145180.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,ALI STEEL AND TUBES CO.,2026,5,N,,1.100000,65310.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000042,SAIL NPB 200X100X6.2MM(25kg)-E250,KUTTY BROTHERS,2026,5,N,,0.950000,59470.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000036,SAIL MS CHANNEL 250X82MM,RAMDEV STEELS,2026,5,N,,0.840000,52080.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000036,SAIL MS CHANNEL 250X82MM,G.G.STEELS (SALES),2026,5,N,,0.840000,52500.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,P.RAGHAVA CHETTY P.NARAYANA SWAMY CHETTY,2026,5,N,,36.110000,2113440.000000,3
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000042,SAIL NPB 200X100X6.2MM(25kg)-E250,M.M.TRADING CO,2026,5,N,,0.930000,55800.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000036,SAIL MS CHANNEL 250X82MM,SHREE NAVKAR METAL,2026,5,N,,1.260000,77868.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000036,SAIL MS CHANNEL 250X82MM,JAIN MARKETING,2026,5,N,,0.850000,53550.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,ROJA STEELS,2026,5,N,,10.570000,618345.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000042,SAIL NPB 200X100X6.2MM(25kg)-E250,SHREE SAKTHI NARAYAN STEEL LTD,2026,5,N,,32.670000,1862190.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000042,SAIL NPB 200X100X6.2MM(25kg)-E250,A.R.R STEELS,2026,5,N,,1.210000,71995.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000042,SAIL NPB 200X100X6.2MM(25kg)-E250,ANDRITZ TECHNOLOGIES (PVT) LTD,2026,5,N,,17.910000,1065645.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000035,SAIL MS CHANNEL 200X75MM,SHAIK DAWOOD ASSOCIATE,2026,5,N,,0.280000,16800.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000044,SAIL NPB 250X125X6MM(30.11kg)-E250,ANDRITZ TECHNOLOGIES (PVT) LTD,2026,5,N,,29.800000,1758200.000000,1
